authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,لحم البقر المشوي,سانت كلير شورز,ماهة,شريف,
,,,,مغلي,هيكو,ناهد,العباس,
,,,,بافيت,الدار البيضاء,إليزابث,جاكوب,
,,,,أستكعكة,بروكن أرو,سارا,زكي,
,,,,كريب,ميتر,ريما,ألفونس,
,,,,مقروط اللوز,كيلكيس,إلينور,نوفل,
,,,,فتة,دارين,رهيفة,ياسر,
,,,,تساسيكى,مابلتون,صابرة,مدحت,
,,,,كورندوغ,نوسن,أمبير,عزت,
,,,,مثوم,لوتريل,سيرين,أمير,
,,,,أستكعكة,كنيتلينغن,وداد,بكر,
,,,,طاجبين,تسيفن,كريمة,عبدالحكم,
,,,,مسخن,فينكاسل,مارغريت,معمر,
,,,,الفوفو,تواندا,ليلي,راشد,
,,,,طرشانة,أرنولد,سيموني,صفوت,
,,,,كراكلين,داكوتا سيتي,نيفان,لوك,
,,,,سحلب,هوكز,منيبة,هيثم,
,,,,كفتاجي,ساير,مايرين,برياموس,
,,,,كسرة,كاروج,دانا,أيوب,
,,,,عوام,نويفن,صابرة,جريجوري,
,,,,ميلوماكارونو,بورتو,يوشيدا,مازينيو,
,,,,سنيورة,بلوف سيتي,سوزان,فرانسيس,
,,,,بلاليط,زومردا,ميري,إسماعيل,
,,,,مهلبية,نورثهامبتون,ربعة,عامر,
,,,,فيليندو,لوفز بارك,وليفة,باسم,
,,,,حريرة,كيسميت,مارلين,ايولوس,
,,,,طعمية,بيرخن أوب زووم,كلوديت,هاشم,
,,,,شطيرة السمك,أورمسبي,أنطونيا,بيكر,
,,,,كبة,بلانكنهاين,عَاتِكَة,أمية,
,,,,لحم البقر المشوي,لانغدون بلاس,جومانا,كريم,
,,,,شخشوخه,صنبورغ,رند,زياد,
,,,,بيني,وكغن,ناتاشا,عبدالوهاب,
,,,,أستكعكة,غراند ريفر,ناجية,أليكسيس,
,,,,بياز,قصر توخريبت,رامة,إيمانويل,
,,,,بقرة ,كوليرين,ساهدة,اريك,
,,,,مطلوع,موسبي,جيا,عبدالمحسن,
,,,,الفخفخينا,سكيو,بريسيلا,عروة,
,,,,بانكيك,ديلينغن,عفاف,آدم,
,,,,حرايمي,هالما,مايان,جيم,
,,,,هاش براون,رينلاندر,بَرَّة,أيمن,
,,,,البولونيز,,,فارس,
,,,,قطائف,,,ميكيل,
,,,,هوتدوق,,,زايد,
,,,,حمصيص,,,إبراهيم,
,,,,ترمس,,,فيلبس,
,,,,طنجية,,,عبدالله,
,,,,خبز أعشاب البحر,,,روث,
,,,,سمبوكة,,,كريس,
,,,,غارغانيلي,,,باتريك,
,,,,فتوتشيني,,,فخرى,
,,,,صفوف,,,فيليبوس,
,,,,أستكعكة,,,حمد,
,,,,فوتوتشيني,,,حمد,
,,,,فيليندو,,,نادر,
,,,,بسبوسه,,,هانى,
,,,,البستور,,,تيم,
,,,,سماقية,,,أليكسيس,
,,,,قريشات,,,نيك,
,,,,فادج,,,زيدون,
,,,,بوكاديوس,,,فيل,
,,,,إسباجتي,,,إسماعيل,
,,,,لسان العصفور,,,فهمى,
,,,,سابلية,,,عبدالبر,
,,,,سبانخ,,,سبأ,
,,,,هندباء,,,ضياء,
,,,,مناقيش,,,رينالدو,
,,,,خبز تنور,,,نديم,
,,,,إسباجتي,,,سباستيان,
,,,,لبنة,,,الزبير,
,,,,بقدونسية,,,رينالدو,
,,,,أسباجيتي,,,نجيم,
,,,,لنغويني,,,وهيب,
,,,,أوملت,,,الحسين,
,,,,شلولو,,,صامويل,
,,,,بيني,,,مصباح,
,,,,استيك,,,جرجس,
,,,,بوسياته,,,لوجان,
,,,,ليالي لبنان,,,جواو,
,,,,تشينشوني,,,نيك,
,,,,جمرية,,,هوجو,
,,,,زربيان,,,نبيل,
,,,,زلابية,,,شادي,
,,,,ملووخية,,,عفان,
,,,,بقلاوة,,,عبدالعزيز,
,,,,شاورما,,,منصور,
,,,,مسكوف,,,صقر,
,,,,كبدة,,,إسماعيل,
,,,,الفخفخينا,,,برنارد,
,,,,مطلوع,,,بيير,
,,,,معروك,,,كارلو,
,,,,,,,اريك,
,,,,,,,يحيى,
,,,,,,,باتريك,
,,,,,,,عدي,
,,,,,,,بكر,
,,,,,,,وائل,
,,,,,,,صفي الدين,
,,,,,,,عبد الجليل,
,,,,,,,حمزة,
,,,,,,,نيلز,
,,,,,,,بوريس,
,,,,,,,كارلو,
,,,,,,,سباستيان,
,,,,,,,دايفيد,
,,,,,,,جيف,
,,,,,,,إيدي,
,,,,,,,العباس,
,,,,,,,ميكيل,
,,,,,,,ألساندرو,
,,,,,,,بطرس,
,,,,,,,ناصر,
,,,,,,,بيتر,
,,,,,,,صلاح,
,,,,,,,بهجت,
,,,,,,,عماد,
,,,,,,,إلويس,
,,,,,,,صفي الدين,
,,,,,,,سامي,
,,,,,,,رشيد,
,,,,,,,كريستوفر,
,,,,,,,بطرس,
,,,,,,,يسري,
,,,,,,,حميد,
,,,,,,,زاهي,
,,,,,,,ناجي,
,,,,,,,طه,
,,,,,,,اسامة,
,,,,,,,عبدالأمير,
,,,,,,,إدوارد,
,,,,,,,نوفل,
,,,,,,,عبدالبر,
,,,,,,,مدحت,
,,,,,,,أوس,
,,,,,,,راؤول,
,,,,,,,زياد,
,,,,,,,كرم,
,,,,,,,معاذ,
,,,,,,,أمين,
,,,,,,,عامر,
,,,,,,,سعود,
,,,,,,,محمد,
,,,,,,,محمود,
,,,,,,,احمد,
,,,,,,,يوسف,
,,,,,,,فارس,
,,,,,,,بن,
,,,,,,,مادز,
,,,,,,,بول,
,,,,,,,عدي,
,,,,,,,زكريا,
,,,,,,,كعب,
,,,,,,,جيرارد,
,,,,,,,ديمتريوس,
,,,,,,,عاقل,
,,,,,,,اندري,
,,,,,,,عزيز,
,,,,,,,كلاب,
,,,,,,,اسرائيل,
,,,,,,,هاريس,
,,,,,,,فاروق,
,,,,,,,دافيد,
,,,,,,,هانئ,
,,,,,,,حمزة,
,,,,,,,أديب,
,,,,,,,عامر,
,,,,,,,يسري,
,,,,,,,عتيبة,
,,,,,,,مجدي,
,,,,,,,سينا,
,,,,,,,ألفريد,
,,,,,,,إليكس,
,,,,,,,هيثم,
,,,,,,,حسن,
,,,,,,,أليكسيس,
,,,,,,,إدغار,
,,,,,,,عيسى,
,,,,,,,سراج,
,,,,,,,نجيب,
,,,,,,,فرانسيس,
,,,,,,,ناثان,
,,,,,,,نمر,
,,,,,,,سفيان,
,,,,,,,مارك,
,,,,,,,أوليفر,
,,,,,,,جاريد,
,,,,,,,طه,
,,,,,,,كنعان,
,,,,,,,غازي,
,,,,,,,حسن,
,,,,,,,عبدالقادر,
