authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,مشبك,أولا,أمنية,صالح,
,,,,حبية,تسيلا-ميليس,فخرية,كرم,
,,,,كاراسومي,بيتشتري سيتي,ذكرى,سليمة,
,,,,قراشل,هيرميستون,سلوى,هيديسون,
,,,,بتاو,سوليداد,رافقة,جاريد,
,,,,قمر الدين,غروسبيك,سعدية,عبيد,
,,,,فاسبراوس,الأقصر الجديدة,هدى,رشيد,
,,,,ابل باي,زيمباخ آم إن,سوزي,وليام,
,,,,بتاو,سولت سانت ماري,دنيا,زهير,
,,,,محمرة,فيرفيو,فَارِعَة,جاكوب,
,,,,ناتشوز,ألتشاو,ليزا,أويس,
,,,,بانكيك,ليولا,بشيرة,داوود,
,,,,عيش,كونواي سبرينغز,هيفا,بشير,
,,,,كسرة,كورنيليوس,نورهان,محمدعلي,
,,,,تورتيلي,إلميناو,مارتا,يحيى,
,,,,بروسكيتا,ليك جنيف,ظافرة,نجيب,
,,,,برتسة,القاهرة الجديدة,مناحة,اسامة,
,,,,ريغاتوني,كارابيل,ممدوحة,عبدالغني,
,,,,فول,كيفلافيك,إيستر,إسماعيل,
,,,,بريزولة,ألايانس,فخرية,غازي,
,,,,سوبرك,نورفولك كاونتي,جورجيت,سلطان,
,,,,بينة,كورباخ,نجمه,هلال,
,,,,بغاشة,برشيد,بايج,وهيب,
,,,,خبز تنور,بومان,كلوديت,عطا,
,,,,فسيخ,ديفيد سيتي,مينا,مجدالدين,
,,,,حواوشي,أكويلا,أفريل,عبدالمطلب,
,,,,بسكوي,خور,أوكتافيا,أليجه,
,,,,السمك ورقائق البطاطا,ساوثهافن,وداد,مزاحم,
,,,,بانكيك,هالستاد,ريما,نبيه,
,,,,ديتاليني,إينوك,بدرية,ألبيرتو,
,,,,فواجرا,هيغبي,جميلة,تيري,
,,,,فاهيتا,هيميرا,هنادي,مزاحم,
,,,,خنكالي,غنوين,كاترينا,يوسف,
,,,,كبسه,تاكونيت,أغاريد,محمدعلي,
,,,,بقرة ,شير,كلود,زيد,
,,,,كنافة نابلسية,بامبا,جينيفر,ناظر,
,,,,مدمس,سانتا كلوز,دينا,هوجو,
,,,,مصابيب,فيتسنهاوزن,حنان,جاستين,
,,,,زرب,إلموود,خِرْنِق,فلادمير,
,,,,همبرجر,تينينو,مسعودة,بوسعادة,
,,,,فتوتشيني,,,احمد,
,,,,صبار,,,محمد,
,,,,زلاطة,,,عثمان,
,,,,كاشياتورى الدجاج,,,حسن,
,,,,ساكيتوني,,,خالد,
,,,,لَنْقُوش,,,يوسف,
,,,,باف بهاجي,,,مصطفى,
,,,,طعميه,,,الحسين,
,,,,ورق العنب,,,وهيب,
,,,,بقلاوة,,,رينالدو,
,,,,كنافة,,,تشارلز,
,,,,شخشوخة,,,تيلر,
,,,,كَسْتَنْيَاجة,,,طه,
,,,,كواج,,,أسعد,
,,,,كواج,,,دييغو,
,,,,بوسعادية,,,باسم,
,,,,شالاتيلي,,,الزبير,
,,,,نمورة,,,عفان,
,,,,خنزير الرضاعة,,,أنور,
,,,,بابا روم,,,أيوب,
,,,,طاووق,,,حسن,
,,,,شاورما,,,نديم,
,,,,هوتدوق,,,عيسى,
,,,,محمرة,,,رشد,
,,,,سابايوني,,,كلاب,
,,,,بيتزا_مارغيريتا,,,مجدي,
,,,,دوبارة,,,جيمي,
,,,,تاحريشت,,,ماريو,
,,,,مقروط اللوز,,,تشارلز,
,,,,سليق,,,ليون,
,,,,بركوكس,,,أنجيلو,
,,,,روكفور,,,ألساندرو,
,,,,زفيطي,,,عزيز,
,,,,سترونكاتورا,,,كرم,
,,,,طاجين,,,دافيد,
,,,,غُولاش,,,سوار,
,,,,كريم بروليه,,,الزبير,
,,,,محشوش,,,يافث,
,,,,خبز الكعك,,,داريوس,
,,,,فطيرة اللهب,,,عياش,
,,,,تورتيلي,,,تميم,
,,,,شعثاء,,,يوهان,
,,,,سابايوني,,,عطية,
,,,,بوكاديوس,,,كهيل,
,,,,رقاق بالعدس,,,هارون,
,,,,باسماشكات,,,دييغو,
,,,,كعك الورقة,,,ماكس,
,,,,بيني الا فودكا,,,جيرارد,
,,,,باستا الطماطم,,,إليجا,
,,,,شيش طاووق,,,فارس,
,,,,,,,احمد,
,,,,,,,محمد,
,,,,,,,خالد,
,,,,,,,يوسف,
,,,,,,,سليمان,
,,,,,,,صالح,
,,,,,,,سعود,
,,,,,,,سعيد,
,,,,,,,حسن,
,,,,,,,مصطفى,
,,,,,,,عمر,
,,,,,,,سالم,
,,,,,,,منصور,
,,,,,,,عباس,
,,,,,,,جمال,
,,,,,,,محمود,
,,,,,,,موسى,
,,,,,,,عمرو,
,,,,,,,محسن,
,,,,,,,سعد,
,,,,,,,ناصر,
,,,,,,,فيليب,
,,,,,,,روجر,
,,,,,,,رفيق,
,,,,,,,مستعمر,
,,,,,,,عوف,
,,,,,,,ديفيد,
,,,,,,,رولف,
,,,,,,,عبدو,
,,,,,,,انتصار,
,,,,,,,لويس,
,,,,,,,ناثان,
,,,,,,,ياسر,
,,,,,,,عطا,
,,,,,,,نمر,
,,,,,,,جيرمي,
,,,,,,,طاهر,
,,,,,,,سعود,
,,,,,,,آندي,
,,,,,,,زيد,
,,,,,,,الي,
,,,,,,,حسين,
,,,,,,,يافث,
,,,,,,,رايموند,
,,,,,,,إنياكي,
,,,,,,,عزيز,
,,,,,,,رؤوف,
,,,,,,,فرانسيس,
,,,,,,,طاهر,
,,,,,,,ميكيل,
,,,,,,,محمد,
,,,,,,,احمد,
,,,,,,,عثمان,
,,,,,,,محمود,
,,,,,,,سليمان,
,,,,,,,حسين,
,,,,,,,مصطفى,
,,,,,,,منصور,
,,,,,,,حسن,
,,,,,,,يوسف,
,,,,,,,خالد,
,,,,,,,ناصر,
,,,,,,,صالح,
,,,,,,,محسن,
,,,,,,,سعيد,
,,,,,,,جورج,
,,,,,,,اسماعیل,
,,,,,,,صفوت,
,,,,,,,نديم,
,,,,,,,قاضي,
,,,,,,,ممدوح,
,,,,,,,هارون,
,,,,,,,طارق,
,,,,,,,قاسم,
,,,,,,,فرج,
,,,,,,,رشدي,
,,,,,,,هوجو,
,,,,,,,مهدي,
,,,,,,,أبراهام,
,,,,,,,عبدالشافئ,
,,,,,,,مارتن,
,,,,,,,عبيد,
,,,,,,,بكير,
,,,,,,,هنري,
,,,,,,,زكريا,
,,,,,,,حسام,
,,,,,,,مايكل,
,,,,,,,عبدالمطلب,
,,,,,,,ليث,
,,,,,,,يسوع,
,,,,,,,صابر,
,,,,,,,وليد,
,,,,,,,جهاد,
,,,,,,,جيرمي,
,,,,,,,لوقا,
,,,,,,,اندري,
,,,,,,,عياض,
,,,,,,,مدحت,
,,,,,,,أنس,
,,,,,,,مازينيو,
