authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,بافيت,غولدثويت,كوثر,فاروق,
,,,,بوفور,يوليسيس,مارسيللينا,أبو عوف,
,,,,مسكوف,ويست هوليووود,رولا,معاذ,
,,,,شيشبرك,كيركلاند,حليمه,ماكس,
,,,,كباب كرز,آرناشتاين زاكسن آنهالت,خنساء,ماجد,
,,,,كوبانيستي,فولغاست,منار,لوجان,
,,,,طحين ميدة,سالم,لجينة,منهال,
,,,,أماتريتشانا,بيك سيتي,ساندريلا,عطا,
,,,,مسقعة,,,محمد,
,,,,كَسْتَنْيَاجة,,,احمد,
,,,,بيصارة,,,يوسف,
,,,,كبسه,,,رامي,
,,,,عسل المانوكا,,,خالد,
,,,,فَدْج,,,محمود,
,,,,إنشلادة,,,سامي,
,,,,مغمور,,,مصطفى,
,,,,خبز ألاسكا,,,كريم,
,,,,مجللة,,,علاء,
,,,,بقرة ,,,عمر,
,,,,سوفلية,,,وليد,
,,,,طاجبين,,,حسام,
,,,,عصبان,,,هيثم,
,,,,شنتزل,,,وائل,
,,,,باطرش,,,عماد,
,,,,سماقية,,,عصام,
,,,,فيليندو,,,فيصل,
,,,,تورتيلي,,,ياسر,
,,,,سردين,,,فادي,
,,,,فاتروشكا,,,عبدالله,
,,,,كبدة اسكندراني,,,حسين,
,,,,نموره,,,عمرو,
,,,,مشبك,,,اسامة,
,,,,حوواشي,,,فارس,
,,,,بنزرتية,,,طارق,
,,,,مخروطة,,,بشار,
,,,,كفتة,,,حسن,
,,,,منقوشة,,,هشام,
,,,,مجدرى,,,عادل,
,,,,كورندوغ,,,تامر,
,,,,تمال,,,صابر,
,,,,فريكسي,,,سمير,
,,,,قراشل,,,ناصر,
,,,,طاجين الحلو,,,صلاح,
,,,,محبشة,,,سليم,
,,,,باستا الطماطم,,,عامر,
,,,,ناجتس,,,نبيل,
,,,,ورق العنب,,,الوليد,
,,,,حريرة,,,هادي,
,,,,شباكية,,,فاروق,
,,,,طاجبين,,,نيلز,
,,,,بشاميل,,,توماس,
,,,,جازباتشيو,,,كرم,
,,,,لسان العصفور,,,فادي,
,,,,مراصيع,,,عنترة,
,,,,مافالدينه,,,توفيق,
,,,,كورندوغ,,,نيلسون,
,,,,طوفو,,,فردريك,
,,,,هريسه,,,إدموند,
,,,,,,,محمد,
,,,,,,,احمد,
,,,,,,,محمود,
,,,,,,,يوسف,
,,,,,,,خالد,
,,,,,,,عمر,
,,,,,,,سامي,
,,,,,,,رامي,
,,,,,,,مصطفى,
,,,,,,,أيمن,
,,,,,,,علاء,
,,,,,,,عماد,
,,,,,,,هشام,
,,,,,,,حسن,
,,,,,,,وائل,
,,,,,,,ياسر,
,,,,,,,حسام,
,,,,,,,طارق,
,,,,,,,وليد,
,,,,,,,عمرو,
,,,,,,,كريم,
,,,,,,,حسين,
,,,,,,,عادل,
,,,,,,,هيثم,
,,,,,,,عصام,
,,,,,,,صابر,
,,,,,,,نبيل,
,,,,,,,عبدالله,
,,,,,,,إبراهيم,
,,,,,,,ناصر,
,,,,,,,حازم,
,,,,,,,سمير,
,,,,,,,أشرف,
,,,,,,,فيصل,
,,,,,,,جمال,
,,,,,,,تامر,
,,,,,,,عبدالرحمن,
,,,,,,,نادر,
,,,,,,,صلاح,
,,,,,,,بلال,
,,,,,,,نادر,
,,,,,,,شارلي,
,,,,,,,بكر,
,,,,,,,فلادمير,
,,,,,,,عبد,
,,,,,,,تيلر,
,,,,,,,حسام,
,,,,,,,حامد,
,,,,,,,المصطفى,
,,,,,,,ماجد,
,,,,,,,محمد,
,,,,,,,عبدالله,
,,,,,,,فيصل,
,,,,,,,يوسف,
,,,,,,,خالد,
,,,,,,,احمد,
,,,,,,,عمر,
,,,,,,,ناصر,
,,,,,,,رامي,
,,,,,,,سامي,
,,,,,,,حسين,
,,,,,,,مصطفى,
,,,,,,,وليد,
,,,,,,,طلال,
,,,,,,,عبدالرحمن,
,,,,,,,حسام,
,,,,,,,ياسر,
,,,,,,,عبدالعزيز,
,,,,,,,طارق,
,,,,,,,ماجد,
,,,,,,,كريم,
,,,,,,,فارس,
,,,,,,,إبراهيم,
,,,,,,,عماد,
,,,,,,,سلمان,
,,,,,,,وائل,
,,,,,,,محمود,
,,,,,,,عدنان,
,,,,,,,عادل,
,,,,,,,صالح,
,,,,,,,علاء,
,,,,,,,حسن,
,,,,,,,سعد,
,,,,,,,هشام,
,,,,,,,مروان,
,,,,,,,صفوان,
,,,,,,,سليمة,
,,,,,,,عبدالله,
,,,,,,,جواد,
,,,,,,,تيمية,
,,,,,,,مات,
,,,,,,,فرانسوا,
,,,,,,,حَمَادَة,
,,,,,,,إليكس,
,,,,,,,كيث,
,,,,,,,فلادمير,
,,,,,,,جواو,
,,,,,,,نصر الدين,
,,,,,,,بنيامين,
,,,,,,,خويلد,
