authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,بوسعادية,سيدار سيتي,مايا,حكيم,
,,,,زفيطي,السماوة,هنادي,جبل,
,,,,مقروط,لاسي ليكفيو,داليا,برنار,
,,,,نجفية,ستيمبوت سبرينغز,سحر,يواقيم,
,,,,فَدْج,هايديل,مروة,ايمانول,
,,,,جمرية,بيه فيليج,رزان,كيران,
,,,,خبز الكعك,تيكومسيه,زينة,بديع,
,,,,محنشة,إيمرسون,أنسة,جواو,
,,,,ممبار,لارامي,ميساء,وليد,
,,,,رطب,لاندروم,فييرا,تمام,
,,,,أوريكيته,سجيناو,يولاندا,ايمانول,
,,,,ملوز,إيموغين,ميرفي,دافيد,
,,,,مفركة,إلمو,عايشة,جنكيز,
,,,,طاجين الحلو,برلينغتون,اعتماد,جيرارد,
,,,,كريب,بلوة,عديلة,سعد,
,,,,زفيطي,بيثاني,ميغان,جيم,
,,,,الرزيزة المغربية,هافلزيه,ميغان,ألبرت,
,,,,طاجن,ماونت الاسترليني,ريما,كالب,
,,,,بوكاديوس,,,محمد,
,,,,كابسلون,,,احمد,
,,,,تبولة,,,يوسف,
,,,,عوامة,,,رامي,
,,,,دولمة,,,خالد,
,,,,زيما,,,محمود,
,,,,فقاص,,,سامي,
,,,,بوكاتيني,,,مصطفى,
,,,,فسيخ,,,كريم,
,,,,رفيسة,,,علاء,
,,,,باجيت,,,عمر,
,,,,بتاو,,,وليد,
,,,,فسيخ,,,حسام,
,,,,رشوف,,,هيثم,
,,,,مموش,,,وائل,
,,,,فلافل,,,عماد,
,,,,بابا روم,,,عصام,
,,,,بسبوسة,,,فيصل,
,,,,كرواسان,,,ياسر,
,,,,مثوم,,,فادي,
,,,,مشبك,,,عبدالله,
,,,,سوفلية,,,حسين,
,,,,بابا روم,,,عمرو,
,,,,كشرى,,,اسامة,
,,,,فيوتشيني,,,فارس,
,,,,الجلجلانية,,,طارق,
,,,,طاجبين,,,بشار,
,,,,روكفور,,,حسن,
,,,,كيش,,,هشام,
,,,,بغرير,,,عادل,
,,,,كواج,,,تامر,
,,,,زرب,,,صابر,
,,,,كُفتة نيئة,,,سمير,
,,,,الفوفو,,,ناصر,
,,,,عرايس باللحمة,,,صلاح,
,,,,زربيان,,,سليم,
,,,,فريكسي,,,عامر,
,,,,بوسعادية,,,نبيل,
,,,,أماتريتشانا,,,آرام,
,,,,سوبرك,,,بوراك,
,,,,بسيسة,,,انتوني,
,,,,شيشبرك,,,زهير,
,,,,تمر محشي,,,غسان,
,,,,شوارما,,,سعدون,
,,,,مبكبكة,,,عبدالعال,
,,,,بسيمة,,,يلامس,
,,,,طعميه,,,فيلبس,
,,,,بوكاتيني,,,جبير,
,,,,بسطيلة,,,طاهر,
,,,,ديتاليني,,,هنري,
,,,,,,,محمد,
,,,,,,,احمد,
,,,,,,,محمود,
,,,,,,,يوسف,
,,,,,,,خالد,
,,,,,,,عمر,
,,,,,,,سامي,
,,,,,,,رامي,
,,,,,,,مصطفى,
,,,,,,,أيمن,
,,,,,,,علاء,
,,,,,,,عماد,
,,,,,,,هشام,
,,,,,,,حسن,
,,,,,,,وائل,
,,,,,,,ياسر,
,,,,,,,حسام,
,,,,,,,طارق,
,,,,,,,وليد,
,,,,,,,عمرو,
,,,,,,,كريم,
,,,,,,,حسين,
,,,,,,,عادل,
,,,,,,,هيثم,
,,,,,,,عصام,
,,,,,,,صابر,
,,,,,,,نبيل,
,,,,,,,عبدالله,
,,,,,,,إبراهيم,
,,,,,,,ناصر,
,,,,,,,حازم,
,,,,,,,سمير,
,,,,,,,أشرف,
,,,,,,,فيصل,
,,,,,,,جمال,
,,,,,,,تامر,
,,,,,,,عبدالرحمن,
,,,,,,,نادر,
,,,,,,,صلاح,
,,,,,,,بلال,
,,,,,,,ليو,
,,,,,,,مطيع,
,,,,,,,عبدالرحمان,
,,,,,,,عبدالفتاح,
,,,,,,,رزق الله,
,,,,,,,مورفي,
,,,,,,,دينيس,
,,,,,,,رؤوف,
,,,,,,,طارق,
,,,,,,,جاستن,
,,,,,,,محمد,
,,,,,,,عبدالله,
,,,,,,,فيصل,
,,,,,,,يوسف,
,,,,,,,خالد,
,,,,,,,احمد,
,,,,,,,عمر,
,,,,,,,ناصر,
,,,,,,,رامي,
,,,,,,,سامي,
,,,,,,,حسين,
,,,,,,,مصطفى,
,,,,,,,وليد,
,,,,,,,طلال,
,,,,,,,عبدالرحمن,
,,,,,,,حسام,
,,,,,,,ياسر,
,,,,,,,عبدالعزيز,
,,,,,,,طارق,
,,,,,,,ماجد,
,,,,,,,كريم,
,,,,,,,فارس,
,,,,,,,إبراهيم,
,,,,,,,عماد,
,,,,,,,سلمان,
,,,,,,,وائل,
,,,,,,,محمود,
,,,,,,,عدنان,
,,,,,,,عادل,
,,,,,,,صالح,
,,,,,,,علاء,
,,,,,,,حسن,
,,,,,,,سعد,
,,,,,,,هشام,
,,,,,,,مروان,
,,,,,,,مناضل,
,,,,,,,أشرف,
,,,,,,,لوقا,
,,,,,,,شادي,
,,,,,,,مورفي,
,,,,,,,شادي,
,,,,,,,جون,
,,,,,,,خافيير,
,,,,,,,حكيم,
,,,,,,,جعفر,
,,,,,,,فضل,
,,,,,,,نبيه,
,,,,,,,راشد,
,,,,,,,سعود,
,,,,,,,أويس,
