authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,سِبِتْشَة,موكسي,زهراء,بروس,
,,,,معصوب,باد آرولزن,مريم,سلمان,
,,,,متبل,سكوتفيل,لميس,وهيب,
,,,,تبسي,إنغليووود,بَيْضَاء,بول,
,,,,شنتزل,فالكون هايتس,نورما,مورفي,
,,,,المَنتِكادة,الروضه,عايشة,نيك,
,,,,عوامة,إلم سبرينغز,دارين,بروس,
,,,,كعكة جنوة,غراند بلانك,مزينة,كنعان,
,,,,بلاليط,ويسنير,شادية,إيمرسون,
,,,,روتيني,لَجُوَة,ريهام,عبدالعال,
,,,,كيش,كليفتون,غيداء,ويل,
,,,,مشبك,,,محمد,
,,,,طرشانة,,,احمد,
,,,,كرواسان,,,يوسف,
,,,,كَسْتَنْيَاجة,,,رامي,
,,,,مقانق,,,خالد,
,,,,شاورما,,,محمود,
,,,,شخشوخة,,,سامي,
,,,,نقانق,,,مصطفى,
,,,,مرقوق,,,كريم,
,,,,شخشوخة,,,علاء,
,,,,بودينج,,,عمر,
,,,,مافالدينه,,,وليد,
,,,,سوفلاكي,,,حسام,
,,,,بودينج,,,هيثم,
,,,,بوتشيش,,,وائل,
,,,,أسباجيتي,,,عماد,
,,,,كعك الورقة,,,عصام,
,,,,كنافة نابلسية,,,فيصل,
,,,,عفوسة,,,ياسر,
,,,,دولمه,,,فادي,
,,,,قريشلات,,,عبدالله,
,,,,مثوم,,,حسين,
,,,,شيش طاووق,,,عمرو,
,,,,تالياتيلي,,,اسامة,
,,,,استيك,,,فارس,
,,,,بازين,,,طارق,
,,,,أموز-بوش,,,بشار,
,,,,قرع,,,حسن,
,,,,بيروغة,,,هشام,
,,,,قرع,,,عادل,
,,,,مبكبكة,,,تامر,
,,,,مفتول,,,صابر,
,,,,فته,,,سمير,
,,,,كاراسومي,,,ناصر,
,,,,المنصف ,,,صلاح,
,,,,عصيدة,,,سليم,
,,,,سبايتزل الجبن,,,عامر,
,,,,مرقوق,,,نبيل,
,,,,البولونيز,,,فيلبس,
,,,,طاجن,,,المهدي,
,,,,مكبوس,,,سوار,
,,,,هروس,,,سفيان,
,,,,بيسكوي,,,مايكل,
,,,,جنوتشى,,,حازم,
,,,,زرب,,,فيصل,
,,,,اقاشي,,,بيير,
,,,,فتوتشيني,,,مادز,
,,,,حساء جزائري,,,برياموس,
,,,,باربين,,,فرانسيس,
,,,,بخاري,,,سليمان,
,,,,,,,محمد,
,,,,,,,احمد,
,,,,,,,محمود,
,,,,,,,يوسف,
,,,,,,,خالد,
,,,,,,,عمر,
,,,,,,,سامي,
,,,,,,,رامي,
,,,,,,,مصطفى,
,,,,,,,أيمن,
,,,,,,,علاء,
,,,,,,,عماد,
,,,,,,,هشام,
,,,,,,,حسن,
,,,,,,,وائل,
,,,,,,,ياسر,
,,,,,,,حسام,
,,,,,,,طارق,
,,,,,,,وليد,
,,,,,,,عمرو,
,,,,,,,كريم,
,,,,,,,حسين,
,,,,,,,عادل,
,,,,,,,هيثم,
,,,,,,,عصام,
,,,,,,,صابر,
,,,,,,,نبيل,
,,,,,,,عبدالله,
,,,,,,,إبراهيم,
,,,,,,,ناصر,
,,,,,,,حازم,
,,,,,,,سمير,
,,,,,,,أشرف,
,,,,,,,فيصل,
,,,,,,,جمال,
,,,,,,,تامر,
,,,,,,,عبدالرحمن,
,,,,,,,نادر,
,,,,,,,صلاح,
,,,,,,,بلال,
,,,,,,,راشد,
,,,,,,,ليون,
,,,,,,,رفيق,
,,,,,,,طارق,
,,,,,,,مراد,
,,,,,,,رجب,
,,,,,,,ميسون,
,,,,,,,انطونيوس,
,,,,,,,سوار,
,,,,,,,مصطفى,
,,,,,,,محمد,
,,,,,,,عبدالله,
,,,,,,,فيصل,
,,,,,,,يوسف,
,,,,,,,خالد,
,,,,,,,احمد,
,,,,,,,عمر,
,,,,,,,ناصر,
,,,,,,,رامي,
,,,,,,,سامي,
,,,,,,,حسين,
,,,,,,,مصطفى,
,,,,,,,وليد,
,,,,,,,طلال,
,,,,,,,عبدالرحمن,
,,,,,,,حسام,
,,,,,,,ياسر,
,,,,,,,عبدالعزيز,
,,,,,,,طارق,
,,,,,,,ماجد,
,,,,,,,كريم,
,,,,,,,فارس,
,,,,,,,إبراهيم,
,,,,,,,عماد,
,,,,,,,سلمان,
,,,,,,,وائل,
,,,,,,,محمود,
,,,,,,,عدنان,
,,,,,,,عادل,
,,,,,,,صالح,
,,,,,,,علاء,
,,,,,,,حسن,
,,,,,,,سعد,
,,,,,,,هشام,
,,,,,,,مروان,
,,,,,,,هانى,
,,,,,,,جوزف,
,,,,,,,نوفل,
,,,,,,,أيمن,
,,,,,,,هادي,
,,,,,,,مايكل,
,,,,,,,واين,
,,,,,,,مسيلمة,
,,,,,,,عطية,
,,,,,,,برنار,
,,,,,,,صفي الدين,
,,,,,,,مارتن,
,,,,,,,عبدو,
,,,,,,,زيد,
,,,,,,,لوكا,
