authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,خنكالي,وايت كلاود,نور,صلاح,
,,,,فريكسي,ساتشس,ليلى,سليمان,
,,,,بليلة,كالوميت سيتي,ليليان,مروان,
,,,,نمورة,بوست,روز,عباس,
,,,,كسكسى,سولفور,نجلاء,عبدالرحمن,
,,,,مطلوع,ليما,فردوس,جمال,
,,,,لبنة,كريكسايد,شيماء,سفيان,
,,,,جامبالايا,شاموكين,أميمة,راشد,
,,,,كبدة,لوغاو,اجنيس,سليم,
,,,,فرموت,قصر تاشاويت,أميناتا,تميم,
,,,,باربين,بدياس,ميرنا,يسوع,
,,,,كواج,فيتن,حية,عماد,
,,,,ليدي غراي,أنجلس كامب,رلى,موسى,
,,,,خبز الصاج,شلوشترن,بليغة,صفوان,
,,,,فاهيتا,آغوستوسبورغ,شافية,عبدالفتاح,
,,,,سوبرك,والتون,تشارلوت,عبدو,
,,,,بافيت,غلاند,انجى,المهدي,
,,,,كوتسوبا,زيرمات,حلى,إيريك,
,,,,جنوتشى,ثري فوركس,عفيرة,إيمرسون,
,,,,شطيرة السمك,كونواي,نداء,أرطغرل,
,,,,كبدة,كلايد هيل,ميلي,كنعان,
,,,,هروس,بيا ريدج,سليمة,جون,
,,,,سمبوسه,كوين سيتي,ثرية,معمر,
,,,,بقرة ,جورج تاون,زيزفون,مجدالدين,
,,,,بازين,,,محمد,
,,,,كحك,,,يوسف,
,,,,يبرق,,,احمد,
,,,,كعك الورقة,,,عبدالله,
,,,,حلالم,,,مصعب,
,,,,سلو,,,غسان,
,,,,كرابيج,,,طلال,
,,,,دود ميزكال,,,محمود,
,,,,بيغل,,,ياسر,
,,,,فيليندو,,,حمد,
,,,,كوبانيستي,,,خالد,
,,,,شفوت,,,بشار,
,,,,ممبار,,,ياسين,
,,,,بنُ يمني,,,رامي,
,,,,بنزرتية,,,هشام,
,,,,كعكة بطيق,,,عبدالرحمن,
,,,,كابيليني,,,ناصر,
,,,,قريوش,,,وسيم,
,,,,كاشياتورى الدجاج,,,سعيد,
,,,,كحك,,,فادي,
,,,,محشي فليفلة,,,هيثم,
,,,,رشتة,,,طارق,
,,,,كبدة اسكندراني,,,سامي,
,,,,بلح الشام,,,سهيل,
,,,,بينغ,,,سامر,
,,,,ملوز,,,مروان,
,,,,بيلص,,,صالح,
,,,,كنافه,,,بسام,
,,,,مدمس,,,شاهين,
,,,,كشري,,,سالم,
,,,,مسكوتة موسكوتشو,,,كريم,
,,,,برغل,,,مصطفى,
,,,,كرواصون,,,باسم,
,,,,كسكسي,,,عيسى,
,,,,بازين,,,فيصل,
,,,,باستا,,,زياد,
,,,,ششبرك,,,داني,
,,,,طاجين الباي,,,معتوق,
,,,,معصوب,,,سعد,
,,,,بيزوكري,,,دافيد,
,,,,سليقة,,,بيدرو,
,,,,مبروشة,,,أليكسي,
,,,,خامية,,,كاليب,
,,,,إسكالوب,,,العاص,
,,,,بيكاتا,,,جوناثان,
,,,,بياز,,,بوراك,
,,,,رشتة,,,فردريك,
,,,,بطاطا وكرنب,,,ديفيد,
,,,,بروسكيتا,,,عبدو,
,,,,ثاوزند أيلاند,,,نديم,
,,,,,,,احمد,
,,,,,,,محمد,
,,,,,,,محمود,
,,,,,,,كريم,
,,,,,,,يوسف,
,,,,,,,عبدالله,
,,,,,,,رامي,
,,,,,,,باسم,
,,,,,,,مصطفى,
,,,,,,,هشام,
,,,,,,,خالد,
,,,,,,,علاء,
,,,,,,,حسام,
,,,,,,,عمر,
,,,,,,,عاصم,
,,,,,,,عمرو,
,,,,,,,طارق,
,,,,,,,حسين,
,,,,,,,سعيد,
,,,,,,,ياسر,
,,,,,,,صلاح,
,,,,,,,ياسين,
,,,,,,,فادي,
,,,,,,,شادي,
,,,,,,,نور,
,,,,,,,عماد,
,,,,,,,حسن,
,,,,,,,حمد,
,,,,,,,هيثم,
,,,,,,,شهاب,
,,,,,,,نبيل,
,,,,,,,اسامة,
,,,,,,,عدي,
,,,,,,,عمار,
,,,,,,,سعد,
,,,,,,,عادل,
,,,,,,,روث,
,,,,,,,أرسلان,
,,,,,,,منصور,
,,,,,,,سالم,
,,,,,,,آندي,
,,,,,,,مرشد,
,,,,,,,باتريك,
,,,,,,,عمران,
,,,,,,,سيف,
,,,,,,,إدغار,
,,,,,,,إلويس,
,,,,,,,إيمرسون,
,,,,,,,دييغو,
,,,,,,,جورج,
,,,,,,,يوسف,
,,,,,,,احمد,
,,,,,,,محمود,
,,,,,,,محمد,
,,,,,,,باسم,
,,,,,,,عبدالله,
,,,,,,,حمد,
,,,,,,,طلال,
,,,,,,,خالد,
,,,,,,,زين,
,,,,,,,يعقوب,
,,,,,,,حسين,
,,,,,,,صلاح,
,,,,,,,زياد,
,,,,,,,فادي,
,,,,,,,نور,
,,,,,,,مصعب,
,,,,,,,سعيد,
,,,,,,,صالح,
,,,,,,,حسن,
,,,,,,,حسام,
,,,,,,,سالم,
,,,,,,,مصطفى,
,,,,,,,مالك,
,,,,,,,نبيل,
,,,,,,,مازن,
,,,,,,,رامي,
,,,,,,,ليث,
,,,,,,,صامويل,
,,,,,,,عبدالكريم,
,,,,,,,هانئ,
,,,,,,,فاضل,
,,,,,,,أسد,
,,,,,,,كارلوس,
,,,,,,,كريستوفر,
,,,,,,,مالك,
,,,,,,,دونالد,
,,,,,,,حكيم,
,,,,,,,نجيب,
,,,,,,,ماكسويل,
,,,,,,,عمير,
,,,,,,,إسحاق,
,,,,,,,توماش,
,,,,,,,عبدالقادر,
,,,,,,,مصباح,
,,,,,,,خوسيه,
,,,,,,,نايثن,
,,,,,,,دييغو,
,,,,,,,عارف,
,,,,,,,مسيلمة,
