authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,كمونية,براونزفيل,نجلاء,عبدالرحمن,
,,,,دبس,مت إنجل,فيرونيك,جمال,
,,,,شطيرة السمك,ديلي,فريال,سفيان,
,,,,كبة,كلوفيس,سمانثا,نصر,
,,,,الجلجلانية,قسطلونة,ميريام,روميو,
,,,,فواجرا,ليكفيلد,ناصحة,فلادمير,
,,,,مجبوس,بورتو,كلودا,ديمتريوس,
,,,,ملوخيه,أناديا,ايزابيل,عفان,
,,,,مهلبيه,سمرسايد,سكارليت,ربيع,
,,,,سباغتي,ساوث ويبر,فاليريا,صالح,
,,,,ابل باي,حودر,مروة,مجدي,
,,,,منفوشة,أيرونوود,طامحة,تامر,
,,,,فاهيتا,روتشستر هيلز,جيني,أليكسيس,
,,,,ساناريلي,جعار,هيلين,زيدان,
,,,,شالاتيلي,ناسون,رايتشل,غسان,
,,,,مكرونة ألا مولينارا,إسكتلندا,نائلة,هلال,
,,,,سليقة,هارودسبورغ,غايل,هرقل,
,,,,أرز كون بولو,سانت بول بارك,زهراء,شادي,
,,,,مدفونة,سولانا بيتش,عناية,عطا,
,,,,شنيتزل,كانفيلد,صبريه,شريف,
,,,,جنوتشى,,,محمد,
,,,,خامية,,,يوسف,
,,,,بينغ,,,احمد,
,,,,مغلي,,,عبدالله,
,,,,رايس كرسبيز,,,مصعب,
,,,,برزاولا,,,غسان,
,,,,سمبوسة,,,طلال,
,,,,فوارغ,,,محمود,
,,,,سوفليه,,,ياسر,
,,,,المَنتِكادة,,,حمد,
,,,,أوريكيته,,,خالد,
,,,,كبدة اسكندراني,,,بشار,
,,,,عيش,,,ياسين,
,,,,كوتسوبا,,,رامي,
,,,,مكدوس,,,هشام,
,,,,بسبوسة,,,عبدالرحمن,
,,,,مسفوف,,,ناصر,
,,,,مجدرى,,,وسيم,
,,,,سوفلي,,,سعيد,
,,,,فلافل,,,فادي,
,,,,سماقية,,,هيثم,
,,,,كباب,,,طارق,
,,,,غلنتين,,,سامي,
,,,,رقاق بالعدس,,,سهيل,
,,,,فاله دوليفو,,,سامر,
,,,,فطيمي,,,مروان,
,,,,كروش,,,صالح,
,,,,غُولاش,,,بسام,
,,,,مفلق,,,شاهين,
,,,,بسيسة,,,سالم,
,,,,مغمور,,,كريم,
,,,,كباب,,,مصطفى,
,,,,خبز ملاوي,,,باسم,
,,,,أستكعكة,,,عيسى,
,,,,كورندوغ,,,فيصل,
,,,,بياز,,,زياد,
,,,,قلوب,,,جو,
,,,,طاجين,,,سمير,
,,,,سكباج,,,عبدالمحسن,
,,,,ملووخية,,,نوح,
,,,,كسكسي,,,ياسر,
,,,,مجللة,,,توماش,
,,,,فلافل,,,جريجوري,
,,,,ميلوماكارونو,,,مزاحم,
,,,,باستا,,,بيدرو,
,,,,زلابية,,,ألبيرتو,
,,,,بوراك,,,أشرف,
,,,,روكفور,,,ماجد,
,,,,مطيط,,,ياسين,
,,,,مفروكة,,,تيلر,
,,,,,,,احمد,
,,,,,,,محمد,
,,,,,,,محمود,
,,,,,,,كريم,
,,,,,,,يوسف,
,,,,,,,عبدالله,
,,,,,,,رامي,
,,,,,,,باسم,
,,,,,,,مصطفى,
,,,,,,,هشام,
,,,,,,,خالد,
,,,,,,,علاء,
,,,,,,,حسام,
,,,,,,,عمر,
,,,,,,,عاصم,
,,,,,,,عمرو,
,,,,,,,طارق,
,,,,,,,حسين,
,,,,,,,سعيد,
,,,,,,,ياسر,
,,,,,,,صلاح,
,,,,,,,ياسين,
,,,,,,,فادي,
,,,,,,,شادي,
,,,,,,,نور,
,,,,,,,عماد,
,,,,,,,حسن,
,,,,,,,حمد,
,,,,,,,هيثم,
,,,,,,,شهاب,
,,,,,,,نبيل,
,,,,,,,اسامة,
,,,,,,,عدي,
,,,,,,,عمار,
,,,,,,,سعد,
,,,,,,,عادل,
,,,,,,,سعيد,
,,,,,,,مهدي,
,,,,,,,أديب,
,,,,,,,داوود,
,,,,,,,مازينيو,
,,,,,,,كيني,
,,,,,,,إيريك,
,,,,,,,إميل,
,,,,,,,جيمي,
,,,,,,,حمد,
,,,,,,,حمد,
,,,,,,,عادل,
,,,,,,,كلدة,
,,,,,,,أسعد,
,,,,,,,يوسف,
,,,,,,,احمد,
,,,,,,,محمود,
,,,,,,,محمد,
,,,,,,,باسم,
,,,,,,,عبدالله,
,,,,,,,حمد,
,,,,,,,طلال,
,,,,,,,خالد,
,,,,,,,زين,
,,,,,,,يعقوب,
,,,,,,,حسين,
,,,,,,,صلاح,
,,,,,,,زياد,
,,,,,,,فادي,
,,,,,,,نور,
,,,,,,,مصعب,
,,,,,,,سعيد,
,,,,,,,صالح,
,,,,,,,حسن,
,,,,,,,حسام,
,,,,,,,سالم,
,,,,,,,مصطفى,
,,,,,,,مالك,
,,,,,,,نبيل,
,,,,,,,مازن,
,,,,,,,عبدالمطلب,
,,,,,,,نيك,
,,,,,,,عبد الجليل,
,,,,,,,بروس,
,,,,,,,مصعب,
,,,,,,,شادي,
,,,,,,,معمر,
,,,,,,,مصطفى,
,,,,,,,سلمان,
,,,,,,,المهدي,
,,,,,,,ناجي,
,,,,,,,عياش,
,,,,,,,واين,
,,,,,,,مهدي,
,,,,,,,عبدالمنعم,
,,,,,,,إيدي,
,,,,,,,عبدالفتاح,
,,,,,,,روجر,
,,,,,,,قاضي,
,,,,,,,جو,
,,,,,,,غسان,
,,,,,,,مسعود,
,,,,,,,أنطوني,
,,,,,,,رستم,
