authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,بيروغة,كاردويل,شاكرة,عبيدالله,
,,,,محاشي,بارق,هدى,اسطبان,
,,,,مشاكيك,شاوث هيفن,رتيبة,روجر,
,,,,قريوش,ميلتون فريوتر,بيرثا,كلاب,
,,,,قراشل,مارشفيلد,جاسمين,مانويل,
,,,,لازانكي,سيكامور,كفى,عماد,
,,,,بروسكيتا,بلومينغتون,شهرزاد,عبدالبر,
,,,,تورتيلي,مليتة,ريم,مورجان,
,,,,تريبولين,تاوخا,خِرْنِق,بليك,
,,,,كبة,ريغينت,باولينا,موريس,
,,,,بودينج,فارمنغتون هيلز,جيلان,هند,
,,,,كشرى,ماربورغ,نهاد,ابوالفضل,
,,,,شاورمة,موغير,فاطمه,سوار,
,,,,شاورما,,,محمد,
,,,,مقلوبه,,,احمد,
,,,,نجفية,,,عبدالله,
,,,,فليك,,,عمر,
,,,,تيكيلا,,,سعود,
,,,,سباغيتي,,,سلمان,
,,,,تمر محشي,,,فيصل,
,,,,شاورما إماراتية,,,عبدالعزيز,
,,,,مقانق,,,طارق,
,,,,أرز كون بولو,,,ماجد,
,,,,كوجه,,,محسن,
,,,,زفيطي,,,ناصر,
,,,,فوارغ,,,خالد,
,,,,روتيني,,,سلطان,
,,,,فادج,,,فارس,
,,,,أرز كون بولو,,,ياسر,
,,,,طجين,,,سعد,
,,,,فقاص,,,صلاح,
,,,,بازين,,,سيف,
,,,,هروس,,,سالم,
,,,,بريوش,,,عادل,
,,,,كنتة,,,حسن,
,,,,ابل باي,,,عبدالرحمن,
,,,,ورق العنب,,,سامي,
,,,,مرقوق,,,يوسف,
,,,,أبوندانس,,,صالح,
,,,,مدلوقة,,,زياد,
,,,,مالتاجلياتي,,,عيسى,
,,,,حلاوة نهر خوز,,,منصور,
,,,,بركوكش,,,بدر,
,,,,بطبوط,,,حسين,
,,,,جورك,,,جعفر,
,,,,باربين,,,مسيلمة,
,,,,الجلجلانية,,,فارس,
,,,,صفوف,,,صهيب,
,,,,بيدة مشحوة,,,أسد,
,,,,سترينغوزي,,,فرديناند,
,,,,دوبارة,,,تمام,
,,,,مخارق,,,منصور,
,,,,زرب,,,نجيم,
,,,,دغابيس,,,كلاب,
,,,,نوجاتي,,,زهير,
,,,,خبز الصاج,,,جوان,
,,,,قرع,,,رباح,
,,,,إنشلادة,,,تيمية,
,,,,رايس كرسبيز,,,عمران,
,,,,بيروغة,,,طاهر,
,,,,كسكسى,,,مرتضى,
,,,,جازباتشيو,,,موريس,
,,,,كاشياتورى الدجاج,,,تميم,
,,,,,,,محمد,
,,,,,,,احمد,
,,,,,,,عمر,
,,,,,,,عبدالله,
,,,,,,,طارق,
,,,,,,,محمود,
,,,,,,,سالم,
,,,,,,,صهيب,
,,,,,,,سيف,
,,,,,,,عماد,
,,,,,,,يوسف,
,,,,,,,عادل,
,,,,,,,هيثم,
,,,,,,,خالد,
,,,,,,,حسن,
,,,,,,,عمار,
,,,,,,,عبدالرحمن,
,,,,,,,صلاح,
,,,,,,,حسين,
,,,,,,,ياسر,
,,,,,,,حمزة,
,,,,,,,سليمان,
,,,,,,,مصطفى,
,,,,,,,سمير,
,,,,,,,حاتم,
,,,,,,,حسام,
,,,,,,,زياد,
,,,,,,,اسامة,
,,,,,,,عبدالعزيز,
,,,,,,,ماجد,
,,,,,,,وليد,
,,,,,,,علاء,
,,,,,,,عصام,
,,,,,,,فتحي,
,,,,,,,محسن,
,,,,,,,هشام,
,,,,,,,ياسين,
,,,,,,,فيصل,
,,,,,,,عاصم,
,,,,,,,هاشم,
,,,,,,,سلطان,
,,,,,,,ناصر,
,,,,,,,معاذ,
,,,,,,,هوجو,
,,,,,,,جمال,
,,,,,,,إيدي,
,,,,,,,عواد,
,,,,,,,رباح,
,,,,,,,تيميه,
,,,,,,,كعب,
,,,,,,,محمد,
,,,,,,,احمد,
,,,,,,,عبدالله,
,,,,,,,عبدالعزيز,
,,,,,,,يوسف,
,,,,,,,عمر,
,,,,,,,سلمان,
,,,,,,,عبدالرحمن,
,,,,,,,سعود,
,,,,,,,فيصل,
,,,,,,,خالد,
,,,,,,,سيف,
,,,,,,,منصور,
,,,,,,,طارق,
,,,,,,,علاء,
,,,,,,,محسن,
,,,,,,,حسن,
,,,,,,,محمود,
,,,,,,,حسين,
,,,,,,,عادل,
,,,,,,,سالم,
,,,,,,,سليمان,
,,,,,,,حمد,
,,,,,,,ياسر,
,,,,,,,جمال,
,,,,,,,سامي,
,,,,,,,ماجد,
,,,,,,,سلطان,
,,,,,,,صلاح,
,,,,,,,معاذ,
,,,,,,,سعد,
,,,,,,,ناصر,
,,,,,,,بيير,
,,,,,,,وينستون,
,,,,,,,بروس,
,,,,,,,إدغار,
,,,,,,,اسماعیل,
,,,,,,,عمار,
,,,,,,,ماكسويل,
,,,,,,,مسعود,
,,,,,,,شكري,
,,,,,,,العباس,
,,,,,,,نيك,
,,,,,,,فرانس,
,,,,,,,إيمانويل,
,,,,,,,مراد,
,,,,,,,عبدالرحمن,
,,,,,,,عبد الجليل,
,,,,,,,جاك,
,,,,,,,حسن,
