authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,نجفية,أركولا,نجوى,عبدالحميد,
,,,,مناقيش,ريزا,إلينا,يسوع,
,,,,بروسكيتا,واوكوما,أوجستينا,حمادة,
,,,,كوجه,قرقيسيا,يولاند,مصباح,
,,,,طاجبين,غوشين,شاهيناز,انتصار,
,,,,شورمة,سومرست,نور,عروة,
,,,,شباكية,فُنداو,نجلة,ديمتريوس,
,,,,عيش,كالداس دا رينها,صابرة,فريد,
,,,,عزيزية,كارلوس,فريدا,يوسف,
,,,,لكلوكة,كيسر,لبني,إميل,
,,,,كوسة,ميديكال ليك,فاريينا,كالب,
,,,,طاجن,نقفا,نرجس,فيلبس,
,,,,شاورما,,,محمد,
,,,,لحم البقر بالبورغيغون,,,احمد,
,,,,خبز الكعك,,,عبدالله,
,,,,زلبية,,,عمر,
,,,,مرقوق,,,سعود,
,,,,رفيس,,,سلمان,
,,,,عيش,,,فيصل,
,,,,سابليه,,,عبدالعزيز,
,,,,ملوز,,,طارق,
,,,,مبروشة,,,ماجد,
,,,,وذنين القاضي,,,محسن,
,,,,كابسلون,,,ناصر,
,,,,هندباء,,,خالد,
,,,,كشري,,,سلطان,
,,,,هاش براون,,,فارس,
,,,,تالياتيلي,,,ياسر,
,,,,كسرة,,,سعد,
,,,,محشوش,,,صلاح,
,,,,بصارة,,,سيف,
,,,,مقروط,,,سالم,
,,,,بلح الشام,,,عادل,
,,,,بابارديله,,,حسن,
,,,,زعتر,,,عبدالرحمن,
,,,,طرشانة,,,سامي,
,,,,خبز ملاوي,,,يوسف,
,,,,مجدرة,,,صالح,
,,,,همبرجر,,,زياد,
,,,,استيك,,,عيسى,
,,,,ريغاتوني,,,منصور,
,,,,بوكاديوس,,,بدر,
,,,,بنزرتية,,,حسين,
,,,,محمرة,,,جعفر,
,,,,روستو,,,ناجي,
,,,,جنوتشى,,,نجيب,
,,,,بولفاف,,,إلكاي,
,,,,مسكوف,,,مدحت,
,,,,الفوفو,,,سكوت,
,,,,ماسامورا,,,طه,
,,,,بشكيطو,,,آرون,
,,,,جازباتشيو,,,حارث ,
,,,,قريشلات,,,ماكسويل,
,,,,سمورز,,,دييغو,
,,,,زربيان,,,سباستيان,
,,,,مفروكة,,,سالم,
,,,,السمك ورقائق البطاطا,,,كارلو,
,,,,زعتر,,,وئام,
,,,,فيليا,,,تيري,
,,,,الجلجلانية,,,جواو,
,,,,ساناريلي,,,جبل,
,,,,سوبريم,,,عبود,
,,,,,,,محمد,
,,,,,,,احمد,
,,,,,,,عمر,
,,,,,,,عبدالله,
,,,,,,,طارق,
,,,,,,,محمود,
,,,,,,,سالم,
,,,,,,,صهيب,
,,,,,,,سيف,
,,,,,,,عماد,
,,,,,,,يوسف,
,,,,,,,عادل,
,,,,,,,هيثم,
,,,,,,,خالد,
,,,,,,,حسن,
,,,,,,,عمار,
,,,,,,,عبدالرحمن,
,,,,,,,صلاح,
,,,,,,,حسين,
,,,,,,,ياسر,
,,,,,,,حمزة,
,,,,,,,سليمان,
,,,,,,,مصطفى,
,,,,,,,سمير,
,,,,,,,حاتم,
,,,,,,,حسام,
,,,,,,,زياد,
,,,,,,,اسامة,
,,,,,,,عبدالعزيز,
,,,,,,,ماجد,
,,,,,,,وليد,
,,,,,,,علاء,
,,,,,,,عصام,
,,,,,,,فتحي,
,,,,,,,محسن,
,,,,,,,هشام,
,,,,,,,ياسين,
,,,,,,,فيصل,
,,,,,,,عاصم,
,,,,,,,هاشم,
,,,,,,,سلطان,
,,,,,,,ناصر,
,,,,,,,هنري,
,,,,,,,بيكر,
,,,,,,,متى,
,,,,,,,بدر,
,,,,,,,جبران,
,,,,,,,عبدالحميد,
,,,,,,,توفيق,
,,,,,,,بوراك,
,,,,,,,محمد,
,,,,,,,احمد,
,,,,,,,عبدالله,
,,,,,,,عبدالعزيز,
,,,,,,,يوسف,
,,,,,,,عمر,
,,,,,,,سلمان,
,,,,,,,عبدالرحمن,
,,,,,,,سعود,
,,,,,,,فيصل,
,,,,,,,خالد,
,,,,,,,سيف,
,,,,,,,منصور,
,,,,,,,طارق,
,,,,,,,علاء,
,,,,,,,محسن,
,,,,,,,حسن,
,,,,,,,محمود,
,,,,,,,حسين,
,,,,,,,عادل,
,,,,,,,سالم,
,,,,,,,سليمان,
,,,,,,,حمد,
,,,,,,,ياسر,
,,,,,,,جمال,
,,,,,,,سامي,
,,,,,,,ماجد,
,,,,,,,سلطان,
,,,,,,,صلاح,
,,,,,,,معاذ,
,,,,,,,سعد,
,,,,,,,ناصر,
,,,,,,,نعيم,
,,,,,,,عمر,
,,,,,,,محمد,
,,,,,,,بكير,
,,,,,,,إدغار,
,,,,,,,عزيز,
,,,,,,,آرون,
,,,,,,,عارف,
,,,,,,,عبدالغني,
,,,,,,,هاري,
,,,,,,,جواد,
,,,,,,,أرسلان,
,,,,,,,الحسين,
,,,,,,,يهوياقيم,
,,,,,,,دافيد,
,,,,,,,الحارث,
,,,,,,,عماد,
,,,,,,,مستعمر,
