authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,كعكة جنوة,هوبكينتون,مُحسِنَة,بارون,
,,,,كاراسومي,كارلتون,نينا,ماك,
,,,,حساء جزائري,يامسا,مجيدة,ناجي,
,,,,حلاوة,بلاينفيو,رنين,غيث,
,,,,كشرى,بريري غروف,هيام,ضياء,
,,,,كاراسومي,إوكا,فيليبا,عبدالمطلب,
,,,,استيك,ماوندز,صفاء,مدحت,
,,,,مقروط اللوز,فيرفيلد باي,أوتافيا,موسى,
,,,,شاكرية,بتلر,نتيلة,ديمتريوس,
,,,,عجة,زولتاو,صابرة,عبدالحكم,
,,,,خامية,إثاكا,رافية,ألبيرتو,
,,,,ليالي لبنان,كوتليك,ميري,مجد,
,,,,باذنجانية,روبي,تيلور,جواد,
,,,,زلابية,كانوبوليس,عهد,الزبير,
,,,,قريشات,ليك آنيت,هيفاء,الزبير,
,,,,طعمية,فريديريكتاون,زينة,إبراهيم,
,,,,كفتة,كارينغتون,رهف,فرانسوا,
,,,,ساناريلي,لوكارنو,جودي,مجدي,
,,,,خبز ألاسكا,زولتاو,سميره,ماكس,
,,,,قلاية البندورة,سان كارلوس,هيندا,طلحة,
,,,,لازانكي,كليربوك,كايتي,نجيم,
,,,,باطرش,النوبارية الجديدة,ليزلي,حارث ,
,,,,طعميه,سان كارلوس,اوديسا,ستيفن,
,,,,مقلوب,باد زودن-آلندورف,دايان,نعمة,
,,,,مموش,روك سبرينغز,ناريمان,هارون,
,,,,طوفو,فانكوفر,أثينا,ميكيل,
,,,,فاهيتا,فورتفاغن,لوسي,آدم,
,,,,باذنجانية,بنما سيتي,ليون,خلدون,
,,,,مطيط,فورست غروف,غنوة,انتصار,
,,,,تكتوكة,تاجورة,أم كلثوم,عفان,
,,,,بيتزا_مارغيريتا,فيرغاس,ليزلي,سامي,
,,,,أريشة,سفونة,ولهانة,كعب,
,,,,فتوتشيني,والر,منار,إدوارد,
,,,,سويلنت,فرغوت,سهيلا,جاليل,
,,,,مسكوتة موسكوتشو,بايرويت,انشراح,بيير,
,,,,بنُ يمني,زندنهورست,كلوديت,راؤول,
,,,,كوز مثلجات,فاونتن إنن,كندة,زيد,
,,,,محمرة,غراند براري,أثناسيا,تيري,
,,,,صبار,باو,ثريا,تيري,
,,,,خبز ألاسكا,زولتسبورغ,روزانا,وئام,
,,,,كلاماراتا,أوشن سبرينغز,إيرين,عصام,
,,,,معجوقة,ديفاين,كلير,شاهين,
,,,,شيش كباب,لون إلم,مَارِيَة,كلاب,
,,,,زعلوك,,,حامد,
,,,,منسف,,,حسان,
,,,,أرز كون بولو,,,إيمانويل,
,,,,تروكولي,,,بن,
,,,,الرزيزة المغربية,,,حارث ,
,,,,بانون,,,فيصل,
,,,,السمك ورقائق البطاطا,,,تشارلز,
,,,,لازانكي,,,سلطان,
,,,,سوبريم,,,فخري,
,,,,مليحية,,,غيث,
,,,,سباغيتي ألا غيتارا,,,ماريو,
,,,,قمر الدين,,,بيير,
,,,,منسف,,,متى,
,,,,تُرتلّوني,,,زكريا,
,,,,جمبلاية,,,إبراهيم,
,,,,شنتزل,,,روميو,
,,,,غُولاش,,,خويلد,
,,,,بيكاتا,,,عطا الله,
,,,,روتيني,,,جاستن,
,,,,هوتدوق,,,حسين,
,,,,مخروطة,,,مجدي,
,,,,لسان العصفور,,,رستم,
,,,,بسيسة,,,عبد الجليل,
,,,,زعزع,,,يسري,
,,,,غارغانيلي,,,جاك,
,,,,سيبيتشي,,,حسام,
,,,,قلاية البندورة,,,فيلبس,
,,,,كفتة,,,بكر,
,,,,سترينغوزي,,,منهال,
,,,,كبه,,,فرناس,
,,,,مفلق,,,رجب,
,,,,ناتشوز,,,نصر الدين,
,,,,كعكة بطيق,,,أويس,
,,,,باجل,,,جيرارد,
,,,,زعتر,,,مادز,
,,,,دود ميزكال,,,جيمي,
,,,,برتسة,,,ليونارد,
,,,,تمرية,,,صفوان,
,,,,رادياتوري,,,ليو,
,,,,بينة,,,جاريد,
,,,,برازق,,,العاص,
,,,,سمورز,,,قيس,
,,,,هريسه,,,ماريس,
,,,,فطيرة اللهب,,,مارتن,
,,,,جورك,,,ماجد,
,,,,كسكس,,,عامر,
,,,,زعلوك,,,ريموند,
,,,,نقانق,,,هوارد,
,,,,أسباجيتي,,,إدموند,
,,,,بريزولة,,,عمير,
,,,,,,,فينسنت,
,,,,,,,تميم,
,,,,,,,كريم,
,,,,,,,فيصل,
,,,,,,,شارل,
,,,,,,,مازن,
,,,,,,,مات,
,,,,,,,جميس,
,,,,,,,بديع,
,,,,,,,اسد الله,
,,,,,,,سليمة,
,,,,,,,تيلر,
,,,,,,,غياث,
,,,,,,,نور,
,,,,,,,عباس,
,,,,,,,كنعان,
,,,,,,,هوجو,
,,,,,,,رشد,
,,,,,,,أبراهام,
,,,,,,,المصطفى,
,,,,,,,روني,
,,,,,,,طوني,
,,,,,,,فيصل,
,,,,,,,زيدون,
,,,,,,,حام,
,,,,,,,زكريا,
,,,,,,,سمعان,
,,,,,,,وسيم,
,,,,,,,أنجيلو,
,,,,,,,أوليفر,
,,,,,,,فاضل,
,,,,,,,رينالدو,
,,,,,,,تيري,
,,,,,,,رشد,
,,,,,,,جوناثان,
,,,,,,,وهيب,
,,,,,,,عطا,
,,,,,,,يعقوب,
,,,,,,,فاروق,
,,,,,,,برنار,
,,,,,,,هاري,
,,,,,,,رستم,
,,,,,,,احمد,
,,,,,,,راغنر,
,,,,,,,جيف,
,,,,,,,شارلي,
,,,,,,,زهير,
,,,,,,,أرسلان,
,,,,,,,دانيال,
,,,,,,,زكى,
,,,,,,,عبد,
,,,,,,,محمد,
,,,,,,,عمر,
,,,,,,,سليمان,
,,,,,,,زين,
,,,,,,,طارق,
,,,,,,,عبدالعزيز,
,,,,,,,بشار,
,,,,,,,أمين,
,,,,,,,رستم,
,,,,,,,جيم,
,,,,,,,ناجي,
,,,,,,,فيليس,
,,,,,,,المصطفى,
,,,,,,,جاستين,
,,,,,,,أوس,
,,,,,,,ستيفن,
,,,,,,,بنيامين,
,,,,,,,اسامة,
,,,,,,,أنجيلو,
,,,,,,,إلكاي,
,,,,,,,بهجت,
,,,,,,,مارك,
,,,,,,,رستم,
,,,,,,,حمادة,
,,,,,,,شارلز,
,,,,,,,ليو,
,,,,,,,راشد,
,,,,,,,برنارد,
,,,,,,,روني,
,,,,,,,أبو عوف,
,,,,,,,نجيب,
,,,,,,,فاروق,
,,,,,,,هاشم,
,,,,,,,بطرس,
,,,,,,,مازن,
,,,,,,,وهب,
,,,,,,,إدريس,
,,,,,,,هانى,
,,,,,,,جميس,
,,,,,,,كاليب,
,,,,,,,راؤول,
,,,,,,,هيثم,
,,,,,,,عاصم,
,,,,,,,اسامة,
,,,,,,,مدحت,
,,,,,,,عطية,
,,,,,,,وئام,
,,,,,,,ايولوس,
,,,,,,,إلكاي,
