authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,السمك ورقائق البطاطا,ستيفنسون,انشراح,سعد,
,,,,بينة,لانسينغ,سيجريد,عادل,
,,,,زرب,برلت,تيسا,جمال,
,,,,رفيسة,فرويتا,حورية,هاشم,
,,,,لبنة,كنوبل,جوسيبي,عبدالرحمن,
,,,,فريكسي,شيفيرد,هُويدا,سليمان,
,,,,حمصيص,ويست لين,مارثا,عامر,
,,,,جورك,شيبوغن,كاثرين,عثمان,
,,,,معجوقة,رانير,إيتاء,يوسف,
,,,,زعتر,ويليامس,حَبِيْبَة,نصر,
,,,,طاجبين,كرامر,أنوشكا,طارق,
,,,,كراكلين,فينر,أريج,مسعود,
,,,,بسوبسة,إيلا,فيكتوريا,راشد,
,,,,شودر,كيلونا,هبة,صلاح,
,,,,بيروغة,تولوز,مارية,إبراهيم,
,,,,كعك الورقة,باد فالدزيه,جورجيان,بدر,
,,,,معجوقة,نورتون,هيزر,سلمان,
,,,,تاكيتو,ليكسنغتون,بشرى,فارس,
,,,,بقدونسية,خانية,ميليا,عمرو,
,,,,حماصيص,دوتشيسن,سيرين,سلطان,
,,,,شاكرية,هزلتون,رهف,معاذ,
,,,,غَرتَن,دندي,سامانثا,جاليل,
,,,,فول,كازا غراندي,سهيلا,جبير,
,,,,بيشي,أولد هاربور,يولا,إلكاي,
,,,,ام رقيقة,بولاسكي,بايج,عاقل,
,,,,صلصة الخبز,فولدك,رجاء,المهدي,
,,,,باطرش,هينفيل,لنا,يهوياقيم,
,,,,باميه,جيمز تاون,أمينة,صفوان,
,,,,ميلوماكارونو,رريك,صابرة,معاذ,
,,,,كابيليني,فيربورن,عفيرة,سيف,
,,,,عرايس باللحمة,المخاء,إيناس,كهيل,
,,,,منفوشة,منفلوط,ديزي,أرطغرل,
,,,,سجق,كونرسفيل,تودد,لوكا,
,,,,مفركة,,,محمد,
,,,,طاجبين,,,احمد,
,,,,كعكة التين,,,حسن,
,,,,فول,,,خالد,
,,,,كوتسوبا,,,محمود,
,,,,بريوات,,,يوسف,
,,,,مثوم,,,مصطفى,
,,,,مبكبكة,,,حسين,
,,,,أبوندانس,,,طارق,
,,,,قلاية البندورة,,,سعيد,
,,,,بلاليط,,,عمر,
,,,,مقلوبه,,,فيصل,
,,,,سفيرية,,,عبدالله,
,,,,بوكاتيني,,,جمال,
,,,,قراشل,,,عادل,
,,,,مخلمة,,,عارف,
,,,,بافيت,,,عمرو,
,,,,كورندوغ,,,نور,
,,,,طاجين الحلو,,,عامر,
,,,,كوجه,,,فارس,
,,,,كاسترد,,,سليمان,
,,,,بيبسي تويست,,,محسن,
,,,,نمورة,,,جورج,
,,,,كنبير,,,فريد,
,,,,كُفتة نيئة,,,إبراهيم,
,,,,طاجين الباي,,,صالح,
,,,,روستو,,,بدر,
,,,,أريشة,,,حيدر,
,,,,طرشانة,,,عثمان,
,,,,سلطة بطاطا,,,شادي,
,,,,طاووق,,,رشيد,
,,,,مراصيع,,,شريف,
,,,,نيفة,,,صلاح,
,,,,كعكة بطيق,,,سعد,
,,,,يخنة بوسنية,,,ميخائيل,
,,,,بيدة مشحوة,,,جوان,
,,,,بقرة ,,,جريجوري,
,,,,حماصيص,,,عبدالمطلب,
,,,,زفيطي,,,زايد,
,,,,معجوقة,,,سعود,
,,,,شخشوخه,,,عبد,
,,,,بوفور,,,قتيبة,
,,,,كاراسومي,,,عمار,
,,,,تاحريشت,,,جاك,
,,,,تمرية,,,عدي,
,,,,أستكعكة,,,عبدالأعلى,
,,,,مثوم,,,زين,
,,,,مطازيز,,,لوك,
,,,,لحم البقر المشوي,,,نبيل,
,,,,أوملت,,,حمد,
,,,,,,,محمد,
,,,,,,,خالد,
,,,,,,,طارق,
,,,,,,,حسن,
,,,,,,,إبراهيم,
,,,,,,,محمود,
,,,,,,,يوسف,
,,,,,,,فيصل,
,,,,,,,عبدالله,
,,,,,,,سعيد,
,,,,,,,حسين,
,,,,,,,احمد,
,,,,,,,مصطفى,
,,,,,,,عمرو,
,,,,,,,سليمان,
,,,,,,,عمر,
,,,,,,,إسماعيل,
,,,,,,,جمال,
,,,,,,,عباس,
,,,,,,,عادل,
,,,,,,,صلاح,
,,,,,,,صالح,
,,,,,,,محسن,
,,,,,,,فريد,
,,,,,,,عامر,
,,,,,,,سعد,
,,,,,,,شريف,
,,,,,,,سلمان,
,,,,,,,رشيد,
,,,,,,,مسعود,
,,,,,,,جورج,
,,,,,,,عبدالعزيز,
,,,,,,,حامد,
,,,,,,,بشار,
,,,,,,,عبدالرحمن,
,,,,,,,زياد,
,,,,,,,نادر,
,,,,,,,عيسى,
,,,,,,,ناصر,
,,,,,,,حيدر,
,,,,,,,فارس,
,,,,,,,جلال,
,,,,,,,عباد,
,,,,,,,بدر,
,,,,,,,خوان,
,,,,,,,طه,
,,,,,,,باتريك,
,,,,,,,دينيس,
,,,,,,,فيل,
,,,,,,,عبيد,
,,,,,,,محمد,
,,,,,,,احمد,
,,,,,,,حسن,
,,,,,,,محمود,
,,,,,,,خالد,
,,,,,,,عبدالله,
,,,,,,,سعيد,
,,,,,,,حسين,
,,,,,,,عباس,
,,,,,,,يوسف,
,,,,,,,مصطفى,
,,,,,,,محسن,
,,,,,,,صالح,
,,,,,,,زياد,
,,,,,,,منصور,
,,,,,,,عارف,
,,,,,,,فيصل,
,,,,,,,طارق,
,,,,,,,سليمان,
,,,,,,,فريد,
,,,,,,,عادل,
,,,,,,,قاسم,
,,,,,,,باسم,
,,,,,,,عامر,
,,,,,,,فارس,
,,,,,,,إبراهيم,
,,,,,,,شريف,
,,,,,,,عثمان,
,,,,,,,سعد,
,,,,,,,جواد,
,,,,,,,جمال,
,,,,,,,علاء,
,,,,,,,فيل,
,,,,,,,جايمس,
,,,,,,,المصطفى,
,,,,,,,سعيد,
,,,,,,,إليكس,
,,,,,,,حميد,
,,,,,,,سعد,
,,,,,,,غياث,
,,,,,,,هرمز,
,,,,,,,لورنتس,
,,,,,,,فاضل,
,,,,,,,أسامه,
,,,,,,,أسد,
,,,,,,,زكى,
,,,,,,,يسوع,
,,,,,,,أنيس,
,,,,,,,مرشد,
,,,,,,,إميل,
