authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,الجلجلانية,مانشستر,هاجر,سلمان,
,,,,طاجن,كوتكا,أمامة,جلال,
,,,,فوارغ,بادن سيتي,باولا,الحسن,
,,,,رغايف,دورتموند,لميس,عادل,
,,,,أوفالتين,فريزاك,مينا,مصطفى,
,,,,بليلة,نيونان,مديدة,سليمان,
,,,,كرابيج,واتيرتاون,ريحانه,قاسم,
,,,,كبسه,هيستون,شِفَاء,فيصل,
,,,,أكلير,وينيرت,مَارِيَة,زياد,
,,,,السمك ورقائق البطاطا,أندوفر,بياتريس,عبدالرحمن,
,,,,الفوفو,دارلينجتون,أنتونيلا,جورج,
,,,,لكلوكة,مانكاتو,كاتي,إدوارد,
,,,,فسيخ,بروفو,عبير,نزار,
,,,,عرسية,ميدفال,أريانا,ناظر,
,,,,أكلير,ألفتينس,مجاهدة,روث,
,,,,تُرتلِّيني,بروغ,نبيله,شريف,
,,,,سلق,ويليامزتاون,ماي,حام,
,,,,حلالم,دونلاب,ليون,عبدالقادر,
,,,,سباغيتي,دون,شيرين,جيمس,
,,,,بانون,بيب,هالة,صموئيل,
,,,,مدفونة,كولويتش,منة الله,بشار,
,,,,فروتا مارتورانا,اللاذقية,باتريشا,رجب,
,,,,قمر الدين,ريدلي,فخرية,توفيق,
,,,,طاجين الباي,هوريكون,دورا,أنطونيو,
,,,,غَرتَن,بامبرج,مدركة,ناظر,
,,,,أستكعكة,غرافيتي,تيري,إدغار,
,,,,معصوب,أوستيل,عائشه,بوريس,
,,,,فوزيلي,الكرنك,نهى,عامر,
,,,,معجوقة,آكن,سارا,فيليكس,
,,,,لحم محفوظ,جرادة,جويل,معاوية,
,,,,ناجتس,أولتون,ياسمين,برياموس,
,,,,مخلمة,كامن,ميجان,انتوني,
,,,,فسيخ,باد بلتسيغ,فجر,عبدالمنعم,
,,,,محاشي,هيلانا,ليا,جمال,
,,,,بغرير,كيلوغ,جيسيكا,عبدالمجيد,
,,,,دورم,هالستيد,آمال,نجد,
,,,,دود ميزكال,,,محمد,
,,,,مفركة,,,احمد,
,,,,طاجبين,,,محمود,
,,,,بقدونسية,,,حسن,
,,,,حمص,,,يوسف,
,,,,بيني الا فودكا,,,حسين,
,,,,باذنجانية,,,خالد,
,,,,بشكيطو,,,عبدالله,
,,,,تاليريني,,,سعيد,
,,,,رادياتوري,,,طارق,
,,,,عفوسة,,,عمران,
,,,,حرايمي,,,فارس,
,,,,بروغر,,,سلمان,
,,,,هريسه,,,سليمان,
,,,,مدفونة,,,سعد,
,,,,بجاوية ,,,توماس,
,,,,سباغيتي,,,ناظر,
,,,,السمك ورقائق البطاطا,,,سعيد,
,,,,تليتلي,,,كيث,
,,,,معصوب,,,بيكر,
,,,,سمبوسك,,,يعقوب,
,,,,كعب غزال,,,توفيق,
,,,,كحك,,,حسان,
,,,,مجدرى,,,المصطفى,
,,,,كمونية,,,وليام,
,,,,حساء جزائري,,,منهال,
,,,,روستو,,,باسم,
,,,,كفتاجي,,,رومان,
,,,,بطبوط,,,صقر,
,,,,خنزير الرضاعة,,,سينا,
,,,,كسكس,,,تيميه,
,,,,خبز الصاج,,,عطا الله,
,,,,باف بهاجي,,,طه,
,,,,بشاميل,,,مدحت,
,,,,بسطيلة,,,عباس,
,,,,باجل,,,ميخا,
,,,,بيدة مشحوة,,,انتصار,
,,,,سليق,,,لوقا,
,,,,إمباناداس,,,تيميه,
,,,,عوام,,,صابر,
,,,,نيفة,,,كونستانس,
,,,,تمر محشي,,,بهجت,
,,,,كمونية,,,عبدالغني,
,,,,بو بوي,,,شاهين,
,,,,بوكاديوس,,,عبد الجليل,
,,,,منتو,,,كريستوفر,
,,,,باستا,,,بن,
,,,,بلاليط,,,كريس,
,,,,تيكيلا,,,رودريجو,
,,,,مالتاجلياتي,,,بوراك,
,,,,,,,محمد,
,,,,,,,احمد,
,,,,,,,محمود,
,,,,,,,خالد,
,,,,,,,طارق,
,,,,,,,سعيد,
,,,,,,,حسن,
,,,,,,,حامد,
,,,,,,,عبدالرحمن,
,,,,,,,حسين,
,,,,,,,عبدالله,
,,,,,,,سعد,
,,,,,,,يوسف,
,,,,,,,سليمان,
,,,,,,,زياد,
,,,,,,,عامر,
,,,,,,,عمر,
,,,,,,,عارف,
,,,,,,,فيصل,
,,,,,,,عمرو,
,,,,,,,مصطفى,
,,,,,,,نادر,
,,,,,,,جمال,
,,,,,,,جلال,
,,,,,,,سلمان,
,,,,,,,راشد,
,,,,,,,عبدالعزيز,
,,,,,,,جورج,
,,,,,,,فارس,
,,,,,,,ناصر,
,,,,,,,عبدالأمير,
,,,,,,,أنجيلو,
,,,,,,,دانيال,
,,,,,,,رامي,
,,,,,,,هوجو,
,,,,,,,عبد,
,,,,,,,جيمي,
,,,,,,,بيكر,
,,,,,,,عطية,
,,,,,,,ناجي,
,,,,,,,حسام,
,,,,,,,إيمانويل,
,,,,,,,ويل,
,,,,,,,جاسم,
,,,,,,,مزاحم,
,,,,,,,برنارد,
,,,,,,,جاستن,
,,,,,,,هانى,
,,,,,,,أليكسي,
,,,,,,,عبدالبر,
,,,,,,,محمد,
,,,,,,,احمد,
,,,,,,,حسن,
,,,,,,,محمود,
,,,,,,,عبدالله,
,,,,,,,حسين,
,,,,,,,يوسف,
,,,,,,,سعيد,
,,,,,,,سليمان,
,,,,,,,طارق,
,,,,,,,خالد,
,,,,,,,عبدالرحمن,
,,,,,,,سعد,
,,,,,,,مصطفى,
,,,,,,,عادل,
,,,,,,,عباس,
,,,,,,,الحسن,
,,,,,,,جمال,
,,,,,,,حامد,
,,,,,,,سلطان,
,,,,,,,إميل,
,,,,,,,أكرم,
,,,,,,,داود,
,,,,,,,عبدالرحمن,
,,,,,,,ابوالفضل,
,,,,,,,يواقيم,
,,,,,,,بيير,
,,,,,,,عبود,
,,,,,,,آدم,
,,,,,,,جاك,
,,,,,,,عبدالمحسن,
,,,,,,,طاهر,
,,,,,,,لوك,
,,,,,,,تيلر,
,,,,,,,أليكسي,
,,,,,,,المهدي,
,,,,,,,أنجيلو,
,,,,,,,حميد,
,,,,,,,غيث,
,,,,,,,مرتضى,
,,,,,,,قتيبة,
,,,,,,,ياسر,
,,,,,,,ماجد,
,,,,,,,إيريك,
,,,,,,,جلال,
,,,,,,,آندي,
,,,,,,,زيد,
,,,,,,,ناثان,
,,,,,,,فيل,
,,,,,,,مجدالدين,
