authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,رفيسة,أرنيغارد,لبنى,عادل,
,,,,أسباجيتي,ستراتفورد,كيث,مصطفى,
,,,,ديتاليني,نويبورغ آن در دوناو,صابرين,سليمان,
,,,,نموره,قصر تمتيك,براندي,قاسم,
,,,,تفاية,سيبنت,نجيحة,فيصل,
,,,,المنصف ,زولمس,رجاء,زياد,
,,,,شرمولة,بونيتا سبرنغز,نورا,عبدالرحمن,
,,,,دورم,واسيلا,هُويدا,جورج,
,,,,كنبير,فورست ستي,وليفة,هشام,
,,,,مفروكة,تراساي,باسمة,رامي,
,,,,خبز الكعك,مايلن,باميلا,أسامه,
,,,,مثوم,ميدلبيرغ هايتس,ظعينة,مانويل,
,,,,مجللة,بلزينتفيل,روزا,كيث,
,,,,حماصيص,بريوكس بريدج,إنجي,كونستانس,
,,,,كنافه,لونتسناو,راغدة,جعفر,
,,,,كسكس,أوغوستا,سَمَا,عدلت,
,,,,بسيمة,إليكترا,بيلا,جواد,
,,,,زعتر,كافالير,رشا,عتيبة,
,,,,كمونية,بارني,سهى,مادز,
,,,,قلوب,نيدرنهال,مارينا,عبدالوهاب,
,,,,باف بهاجي,بسيون,فاتن,صقر,
,,,,بلاليط,هالسي,هيا,نور,
,,,,بخاري,فليبين,جويل,عبدالأمير,
,,,,حماصيص,لوكريدج,هبة,فيليب,
,,,,فريكة,بورفيس,زينب,دانييل,
,,,,السفة,قصر إيفغ,ميليفيا,ريتشارد,
,,,,سنيورة,أوكوبوجي,مهى,ليونارد,
,,,,السفة,فينر نويشتات,جوليا,سليمة,
,,,,بليلة,ذراما,ماغي,كلاب,
,,,,كباب,وايت سولفر سبرينغز,غلوريا,عاقل,
,,,,السجق والهريس,هاليدي,نبيلة,يسوع,
,,,,كريب,ديجون,كوريتا,رومان,
,,,,قريشات,يستبورت,سهر,نايثن,
,,,,كبسة,,,محمد,
,,,,كعكة بطيق,,,احمد,
,,,,ماكرون,,,محمود,
,,,,خامية,,,حسن,
,,,,بينغ,,,يوسف,
,,,,باييا,,,حسين,
,,,,تليتلي,,,خالد,
,,,,تُرتلِّيني,,,عبدالله,
,,,,غارغانيلي,,,سعيد,
,,,,مالتيزرز,,,طارق,
,,,,سبانخ,,,عمران,
,,,,ملوخية,,,فارس,
,,,,لكلوكة,,,سلمان,
,,,,رفيسة,,,سليمان,
,,,,سوبولو,,,سعد,
,,,,بودينج,,,ديفيد,
,,,,بيروغة,,,عثمان,
,,,,سحلب,,,أيوب,
,,,,رغايف,,,روجر,
,,,,شفوت,,,سليمة,
,,,,بيكاتا,,,جوزف,
,,,,كعكة جنوة,,,كرم,
,,,,أوفالتين,,,مصطفى,
,,,,صفوف,,,جبران,
,,,,سبرنغ رولز,,,فريدريك,
,,,,ملوز,,,المجاهد,
,,,,سردين,,,عبد الجليل,
,,,,إسباجتي,,,أمين,
,,,,أسباجيتي,,,ديمتريوس,
,,,,مقلوب,,,عبود,
,,,,منقوشة,,,نعمة,
,,,,أموز-بوش,,,يسوع,
,,,,سوفليه,,,جوزيف,
,,,,كرواسان,,,جورج,
,,,,سيبيتشي,,,صفوت,
,,,,تليتلي,,,فيكتور,
,,,,كسكسي,,,قاسم,
,,,,شورمة,,,صامويل,
,,,,طاجين,,,سمير,
,,,,ملوز,,,احمد,
,,,,بوسياته,,,رائد,
,,,,شعثاء,,,ابوالفضل,
,,,,نيفة,,,نمر,
,,,,ممبار,,,عدلت,
,,,,خبز التنور,,,حسن,
,,,,شرمولة,,,أورلاندو,
,,,,شاورما,,,عزيز,
,,,,أوريكيته,,,لوكا,
,,,,ليالي لبنان,,,مجاهد,
,,,,بغاشة,,,هرمز,
,,,,,,,محمد,
,,,,,,,احمد,
,,,,,,,محمود,
,,,,,,,خالد,
,,,,,,,طارق,
,,,,,,,سعيد,
,,,,,,,حسن,
,,,,,,,حامد,
,,,,,,,عبدالرحمن,
,,,,,,,حسين,
,,,,,,,عبدالله,
,,,,,,,سعد,
,,,,,,,يوسف,
,,,,,,,سليمان,
,,,,,,,زياد,
,,,,,,,عامر,
,,,,,,,عمر,
,,,,,,,عارف,
,,,,,,,فيصل,
,,,,,,,عمرو,
,,,,,,,مصطفى,
,,,,,,,نادر,
,,,,,,,جمال,
,,,,,,,جلال,
,,,,,,,سلمان,
,,,,,,,راشد,
,,,,,,,عبدالعزيز,
,,,,,,,جورج,
,,,,,,,فارس,
,,,,,,,ناصر,
,,,,,,,خالد,
,,,,,,,آدم,
,,,,,,,عبدالعال,
,,,,,,,هيديسون,
,,,,,,,مجاهد,
,,,,,,,مروان,
,,,,,,,طه,
,,,,,,,شارلز,
,,,,,,,واين,
,,,,,,,عمرو,
,,,,,,,تميم,
,,,,,,,فريد,
,,,,,,,ناظر,
,,,,,,,إميل,
,,,,,,,كاليب,
,,,,,,,أكرم,
,,,,,,,حسين,
,,,,,,,أبراهام,
,,,,,,,يهوياقيم,
,,,,,,,حمد,
,,,,,,,محمد,
,,,,,,,احمد,
,,,,,,,حسن,
,,,,,,,محمود,
,,,,,,,عبدالله,
,,,,,,,حسين,
,,,,,,,يوسف,
,,,,,,,سعيد,
,,,,,,,سليمان,
,,,,,,,طارق,
,,,,,,,خالد,
,,,,,,,عبدالرحمن,
,,,,,,,سعد,
,,,,,,,مصطفى,
,,,,,,,عادل,
,,,,,,,عباس,
,,,,,,,الحسن,
,,,,,,,جمال,
,,,,,,,حامد,
,,,,,,,سلطان,
,,,,,,,يهوياقيم,
,,,,,,,نور,
,,,,,,,فايز,
,,,,,,,رؤوف,
,,,,,,,إيمانوئيل,
,,,,,,,الكسندر,
,,,,,,,آرون,
,,,,,,,أرسلان,
,,,,,,,عصمت,
,,,,,,,بكير,
,,,,,,,عتيبة,
,,,,,,,عمر,
,,,,,,,عبدالعزيز,
,,,,,,,فيلبس,
,,,,,,,أكرم,
,,,,,,,يواقيم,
,,,,,,,إيمرسون,
,,,,,,,فادي,
,,,,,,,رولف,
,,,,,,,عبود,
,,,,,,,جبل,
,,,,,,,داني,
,,,,,,,فرانسيس,
,,,,,,,ويل,
,,,,,,,صامويل,
,,,,,,,صبري,
,,,,,,,عبدالشافئ,
,,,,,,,جاستين,
,,,,,,,ايولوس,
,,,,,,,قاسم,
