authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
,,,,حلاوة,أبو كبير,فانيسا,رفيق,
,,,,ملووخية,كانون,ديزي,ربيع,
,,,,كعكة الشجرة,زولينغن,ليون,ناصر,
,,,,هريس,أولدنزال,ميسون,عبدو,
,,,,متبل,متروبوليس,بلقيس,تيم,
,,,,مفروكة,مورغان,جيري,سفيان,
,,,,فوارغ,ميديكال ليك,كريمه,ستيفن,
,,,,كفتة,بومبي,ساميه,ماك,
,,,,مناقيش,راينفلدن,إيزابل,أدميرال,
,,,,بريك,فريتسن,فوقيَّة,المصطفى,
,,,,كوسة,فوسن,غريزلدا,أكرم,
,,,,باسماشكات,غرين سبرينغ,رَمْلَة,أمين,
,,,,سمبوسه,بيلغراد,بدريَّة,آرون,
,,,,سكباج,دونالدسونفيل,ليتا,أدميرال,
,,,,مراصيع,ليندو,لونا,قاضي,
,,,,فطيمي,زينيا,لويزا,انتصار,
,,,,كفتاجي,شلسفيغ,منيرة,روميو,
,,,,شنيتزل,هومزتاون,أم كلثوم,سعيد,
,,,,شعثاء,سيت بليزانت,أروى,كريستوفر,
,,,,غلنتين,لاناغان,غيردا,جيرارد,
,,,,بتاو,هنغتينغتون,لجينة,عبيد,
,,,,يوفرلايكيا,إيستبورو,ايفي,نيلز,
,,,,تشينشوني,ميلبراي,ليونور,سباستيان,
,,,,بروسكيتا,تشادرون,تونيا,محمدعلي,
,,,,أسباجيتي,إدفو,جيسي,بدر,
,,,,شعثاء,رايدر,هايدى,وهيب,
,,,,بانون,أولا,لونا,فرج,
,,,,سوفلاكي,كيجا,باتريكا,كنعان,
,,,,فواجرا,هالف موون باي,ماهرة,روجر,
,,,,رطب,بورلادينغن,أصالة,جمال,
,,,,غُولاش,منوف,سماهر,عبيدة,
,,,,شوارما,والهالا,خلود,موسى,
,,,,كنبير,لاينغسبورغ,كايت,شارل,
,,,,حلالم,ويستفاليا,جَلِيلَة,سهيل,
,,,,كاشياتورى الدجاج,,,محمد,
,,,,كوسى,,,سعود,
,,,,تريبولين,,,خالد,
,,,,كرابيج,,,عبدالله,
,,,,أسباجيتي,,,مصعب,
,,,,بانكيك,,,بشار,
,,,,شيش كباب,,,طلال,
,,,,ليالي لبنان,,,فيصل,
,,,,باذنجانية,,,ياسر,
,,,,شيش كباب,,,سامي,
,,,,غَرتَن,,,حسن,
,,,,كفته,,,إبراهيم,
,,,,روكفور,,,كريم,
,,,,سلطة بطاطا,,,محمود,
,,,,بصارة,,,حسين,
,,,,حساء رومفورد,,,طارق,
,,,,شنيتزل,,,نور,
,,,,تيكيلا سن رايز,,,ألفونس,
,,,,طبيخة,,,دانيال,
,,,,دورم,,,بريام,
,,,,تروكولي,,,جابر,
,,,,نيفة,,,كلدة,
,,,,طوفو,,,اسطبان,
,,,,مقلوب,,,أديب,
,,,,يالانجي,,,إدريس,
,,,,برزاولا,,,سليمة,
,,,,شباكية,,,ميخا,
,,,,بنُ يمني,,,نعمة,
,,,,كبسة,,,عبده,
,,,,سنيورة,,,هوارد,
,,,,ترينيته,,,فيليكس,
,,,,سوبولو,,,حامد,
,,,,غلنتين,,,مرتضى,
,,,,زلبية,,,عثمان,
,,,,كوسا,,,جلال,
,,,,ممبار,,,جيمس,
,,,,سجناكي,,,خويلد,
,,,,نوجاتي,,,أسد,
,,,,يوفرلايكيا,,,رونالد,
,,,,قرع,,,فرانس,
,,,,معروك,,,لوكا,
,,,,سمبوسك,,,تميم,
,,,,فوتوتشيني,,,كارلوس,
,,,,مسخن,,,آدم,
,,,,مثوم,,,دانيال,
,,,,تيستارولي,,,جبران,
,,,,مطلوع,,,جوزف,
,,,,شنيتزل,,,أليكسيس,
,,,,نجة,,,هارى,
,,,,خبز ملاوي,,,فيليب,
,,,,,,,محمد,
,,,,,,,محمود,
,,,,,,,خالد,
,,,,,,,مصطفى,
,,,,,,,عمرو,
,,,,,,,عمر,
,,,,,,,إبراهيم,
,,,,,,,ياسر,
,,,,,,,يوسف,
,,,,,,,حسام,
,,,,,,,وائل,
,,,,,,,سمير,
,,,,,,,هشام,
,,,,,,,وليد,
,,,,,,,حسن,
,,,,,,,أيمن,
,,,,,,,ناصر,
,,,,,,,عماد,
,,,,,,,عبدالله,
,,,,,,,سامي,
,,,,,,,نبيل,
,,,,,,,أنس,
,,,,,,,طارق,
,,,,,,,حسين,
,,,,,,,منصور,
,,,,,,,رامي,
,,,,,,,كريم,
,,,,,,,بلال,
,,,,,,,علاء,
,,,,,,,سليمان,
,,,,,,,مروان,
,,,,,,,جورج,
,,,,,,,أشرف,
,,,,,,,تامر,
,,,,,,,صالح,
,,,,,,,عثمان,
,,,,,,,طلال,
,,,,,,,مصعب,
,,,,,,,سعد,
,,,,,,,فيصل,
,,,,,,,حازم,
,,,,,,,صلاح,
,,,,,,,هيثم,
,,,,,,,فارس,
,,,,,,,يونس,
,,,,,,,داود,
,,,,,,,إسحاق,
,,,,,,,أنطوني,
,,,,,,,عاقل,
,,,,,,,جورج,
,,,,,,,محمد,
,,,,,,,سعود,
,,,,,,,عدنان,
,,,,,,,بن,
,,,,,,,عبدالله,
,,,,,,,ياسر,
,,,,,,,حميد,
,,,,,,,جنكيز,
,,,,,,,ميكيل,
,,,,,,,فرانس,
,,,,,,,روني,
,,,,,,,حكيم,
,,,,,,,ليون,
,,,,,,,عمران,
,,,,,,,أدميرال,
,,,,,,,يهوياقيم,
,,,,,,,بكير,
,,,,,,,فرناندو,
,,,,,,,كيث,
,,,,,,,ضياء,
,,,,,,,باتريك,
,,,,,,,غيث,
,,,,,,,حارث ,
,,,,,,,حارث ,
,,,,,,,حيدر,
,,,,,,,طلحة,
,,,,,,,ماريس,
,,,,,,,نعيم,
,,,,,,,أليكسي,
,,,,,,,سلمان,
,,,,,,,رباح,
,,,,,,,مارتن,
,,,,,,,هارى,
,,,,,,,جورج,
,,,,,,,حكيم,
,,,,,,,ابوالفضل,
,,,,,,,انطونيوس,
,,,,,,,جبير,
,,,,,,,مطيع,
,,,,,,,سامي,
,,,,,,,هشام,
,,,,,,,روجر,
,,,,,,,زيد,
,,,,,,,رومان,
,,,,,,,إليكس,
,,,,,,,أمية,
,,,,,,,ألبرت,
,,,,,,,بهجت,
,,,,,,,سعد,
,,,,,,,إبراهيم,
